"Format","AiM CSV File"
"Session","NO GPS"
"Vehicle","22"
"Racer","Everyone"
"Championship","UTA Autocross 23"
"Comment",""
"Date","Saturday, October 7, 2023"
"Time","2:05 PM"
"Sample Rate","20"
"Duration","457"
"Segment","Session"
"Beacon Markers","457"
"Segment Times","7:37.000"

"Time","Logger Temperature","External Voltage","Oil Pressure","Oil Temp","Rear Brake","InlineAcc","LateralAcc","VerticalAcc","RollRate","PitchRate","YawRate","PreCalcGear","ECU RPM","ECU Gear 2","ECU VehSpeed","ECU Gear","ECU WheelSpdFL","ECU WheelSpdFR","ECU WheelSpdRL","ECU WheelSpdRR","ECU EngLimitAct","ECU GenericSen2","ECU GenericSen7","ECU CoolantTemp","ECU FuelTrimSTB1","ECU FuelTrimSTB2","ECU TorqCIgnCorr dup 1","ECU GenericSen8","ECU BatteryVolt","ECU GenericSen9","ECU GenericSen10","ECU ThrottlePos","ECU InjDT1","ECU GenericSen3","ECU GenericSen1","ECU InjDT2","ECU GenOut1DT","ECU AirTemp","ECU FuelTrimLTB1","ECU GearSwitch","ECU DecelCutActi","ECU TPSAct","ECU BrakePedSw","ECU GenericSen4","ECU GenericSen5","ECU FuelTrimLTB2","ECU Lambda1","ECU WheelSlip","ECU WheelDiff","ECU ClutchSw","ECU FlatShSw","ECU AuxRPMLimSw","ECU BatteryLtSw","ECU GenericSen6","ECU KnockLev1","ECU KnockLev2","ECU TargLambda","Av3E9 7","ECU InjectionDT3 dup 1","ECU InjectionDT4 dup 1","ECU IgnitionAng1 dup 1","ECU IgnitionAng2 dup 1","ECU TrigCount","ECU CheckEngLtSw","ECU Laun Ctr Sw","ECU TrigSyncLev","ECU TorqDrvsRPMT","ECU TorqDrvsRPME","ECU Inj Pres D","ECU TorDrRPMEI","ECU TorDrRPMIC","ECU IgnitionAng1 dup 2","ECU TorqCIgnCorr dup 2","ECU IgnitionAng2 dup 2","ECU InjectionDT3 dup 2","ECU InjectionDT4 dup 2","ECU Acc Ped Pos","ECU RaceTimer","ECU Cru Last T S","ECU Cruise Trg S","ECU Crui Spd Err","ECU Cruise Ctr S"
,"33.5312","13.5151","1.6814","69.5028","4.5529","0.5625","-0.4545","-3.0483","4.5096","7.3059","24.1016","0.0000","7368.9321","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","483.0784","0.0000","82.9500","0.0000","0.0000","0.0000","0.0000","13.4000","0.0000","0.0000","12.5078","19.9204","0.0000","509.0392","0.0000","0.0000","22.5500","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","0.0000","1.0131","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9000","0.0000","0.0000","0.0000","28.9846","28.9846","11.2500","0.0000","0.0000","2.0000","0.0000","0.0000","2.6391","0.0000","0.0000","28.9846","0.0000","28.9846","0.0000","0.0000","12.5097","0.0000","0.0000","0.0000","0.0000","0.0000"
,"33.5312","13.5202","2.2089","69.5184","3.8168","0.5141","-0.3975","-2.9320","6.2547","3.4544","25.2789","0.0000","7277.2500","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","494.5000","0.0000","82.9500","0.0000","0.0000","0.0000","0.0000","13.4000","0.0000","0.0000","12.2346","19.5320","0.0000","512.0961","0.0000","0.0000","22.5500","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","0.0000","0.9645","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9000","0.0000","0.0000","0.0000","28.4369","28.4369","17.5000","0.0000","0.0000","2.0000","0.0000","0.0000","2.6319","0.0000","0.0000","28.4369","0.0000","28.4369","0.0000","0.0000","12.2404","0.0000","0.0000","0.0000","0.0000","0.0000"
,"33.5312","13.5253","2.0051","69.5341","3.2729","0.5490","-0.4415","-2.9365","3.8782","1.3897","24.5812","0.0000","7196.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","507.0000","0.0000","82.9500","0.0000","0.0000","0.0000","0.0000","13.4000","0.0000","0.0000","11.9462","19.1059","0.0000","515.4615","0.0000","0.0000","22.5500","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","0.0000","0.8910","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9000","0.0000","0.0000","0.0000","27.9029","27.9029","21.0000","0.0000","0.0000","2.0000","0.0000","0.0000","2.6252","0.0000","0.0000","27.9029","0.0000","27.9029","0.0000","0.0000","11.9519","0.0000","0.0000","0.0000","0.0000","0.0000"
,"33.5312","13.5304","2.0166","69.5497","3.1260","0.5198","-0.5068","-3.1554","5.0400","2.5410","23.8031","0.0000","7141.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","504.4258","0.0000","82.9500","0.0000","0.0000","0.0000","0.0000","13.4000","0.0000","0.0000","11.6089","18.6604","0.0000","515.5842","0.0000","0.0000","22.5500","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","0.0000","0.8170","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9000","0.0000","0.0000","0.0000","27.5784","27.5784","21.0000","0.0000","0.0000","2.0000","0.0000","0.0000","2.6260","0.0000","0.0000","27.5784","0.0000","27.5784","0.0000","0.0000","11.6158","0.0000","0.0000","0.0000","0.0000","0.0000"
,"33.5312","13.5355","2.4993","69.5653","3.5539","0.4883","-0.4368","-3.0938","6.9873","2.6203","24.4391","0.0000","7091.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","498.9802","0.0000","82.9651","0.0000","0.0000","0.0000","0.0000","13.4000","0.0000","0.0000","11.2624","18.3447","0.0000","515.0891","0.0000","0.0000","22.5349","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","0.0000","0.7427","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9000","0.0000","0.0000","0.0000","27.3824","27.3824","19.1471","0.0000","0.0000","2.0000","0.0000","0.0000","2.6285","0.0000","0.0000","27.3824","0.0000","27.3824","0.0000","0.0000","11.2693","0.0000","0.0000","0.0000","0.0000","0.0000"
,"33.5312","13.5406","2.9570","69.5809","2.5152","0.5274","-0.4025","-2.9474","6.1164","1.9927","25.3937","0.0000","6922.0195","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","502.7767","0.0000","82.9895","0.0000","0.0000","0.0000","0.0000","13.4000","0.0000","0.0000","10.9990","18.1019","0.0000","508.2330","0.0000","0.0000","22.5105","0.0000","0.0000","0.0000","0.8049","0.0000","0.0000","0.0000","0.0000","0.7109","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9063","0.0000","0.0000","0.0000","26.8693","26.8693","14.7353","0.0000","0.0000","2.0000","0.0000","0.0000","2.6274","0.0000","0.0000","26.8693","0.0000","26.8693","0.0000","0.0000","11.0039","0.0000","0.0000","0.0000","0.0000","0.0000"
,"33.5312","13.5456","3.1762","69.5966","3.1850","0.5621","-0.4061","-2.9587","6.4451","5.5328","24.6477","0.0000","6726.9214","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","508.6019","0.0000","83.0139","0.0000","0.0000","0.0000","0.0000","13.4000","0.0000","0.0000","10.7539","17.8311","0.0000","499.9806","0.0000","0.0000","22.4861","0.0000","0.0000","0.0000","0.5610","0.0000","0.0000","0.0000","0.0000","0.7075","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9143","0.0000","0.0000","0.0000","26.1267","26.1267","13.2913","0.0000","0.0000","2.0000","0.0000","0.0000","2.6255","0.0000","0.0000","26.1267","0.0000","26.1267","0.0000","0.0000","10.7588","0.0000","0.0000","0.0000","0.0000","0.0000"
,"33.5312","13.5507","3.2954","69.6122","3.8281","0.5348","-0.4143","-3.0219","6.2994","7.7770","25.0219","0.0000","6684.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","505.5728","0.0000","83.0383","0.0000","0.0000","0.0000","0.0000","13.4000","0.0000","0.0000","10.6621","17.5398","0.0000","503.1650","0.0000","0.0000","22.4617","0.0000","0.0000","0.0000","0.3171","0.0000","0.0000","0.0000","0.0000","0.7033","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9160","0.0000","0.0000","0.0000","25.8816","25.8816","16.6893","0.0000","0.0000","2.0000","0.0000","0.0000","2.6239","0.0000","0.0000","25.8816","0.0000","25.8816","0.0000","0.0000","10.6631","0.0000","0.0000","0.0000","0.0000","0.0000"
,"33.5312","13.5558","3.3425","69.6278","3.4695","0.5082","-0.4951","-3.0641","6.2961","5.9500","26.6313","0.0000","6684.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","499.7476","0.0000","83.0627","0.0000","0.0000","0.0000","0.0000","13.4000","0.0000","0.0000","10.6136","17.3490","0.0000","509.9612","0.0000","0.0000","22.4500","0.0000","0.0000","0.0000","0.0732","0.0000","0.0000","0.0000","0.0000","0.6984","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9160","0.0000","0.0000","0.0000","26.0272","26.0272","19.3137","0.0000","0.0000","2.0000","0.0000","0.0000","2.6224","0.0000","0.0000","26.0272","0.0000","26.0272","0.0000","0.0000","10.6146","0.0000","0.0000","0.0000","0.0000","0.0000"
,"33.5307","13.5621","3.3338","69.6434","3.1909","0.5230","-0.4486","-2.9638","8.7188","5.3178","27.4727","0.0000","6671.4175","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","495.9612","0.0000","83.0871","0.0000","0.0000","0.0000","0.0000","13.4000","0.0000","0.0000","10.5650","17.2510","0.0000","510.9806","0.0000","0.0000","22.4500","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.7018","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9167","0.0000","0.0000","0.0000","26.0020","26.0020","20.2941","0.0000","0.0000","2.0000","0.0000","0.0000","2.6200","0.0000","0.0000","26.0020","0.0000","26.0020","0.0000","0.0000","10.5663","0.0000","0.0000","0.0000","0.0000","0.0000"
,"33.5277","13.5735","3.2772","69.6591","3.1836","0.4667","-0.4375","-3.0121","7.3396","6.3455","27.1055","0.0000","6653.9419","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","493.0486","0.0000","83.1115","0.0000","0.0000","0.0000","0.0000","13.4000","0.0000","0.0000","10.5165","17.1534","0.0000","509.5243","0.0000","0.0000","22.4500","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.7130","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9177","0.0000","0.0000","0.0000","25.8059","25.8059","18.4175","0.0000","0.0000","2.0000","0.0000","0.0000","2.6171","0.0000","0.0000","25.8059","0.0000","25.8059","0.0000","0.0000","10.5183","0.0000","0.0000","0.0000","0.0000","0.0000"
,"33.5248","13.5849","3.2686","69.6747","3.5723","0.4138","-0.4647","-3.0629","5.3699","3.1827","27.2672","0.0000","6642.5000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","500.8713","0.0000","83.1359","0.0000","0.0000","0.0000","0.0000","13.4000","0.0000","0.0000","10.5000","17.0563","0.0000","510.5842","0.0000","0.0000","22.4500","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.7141","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9174","0.0000","0.0000","0.0000","25.6115","25.6115","9.1942","0.0000","0.0000","2.0000","0.0000","0.0000","2.6166","0.0000","0.0000","25.6115","0.0000","25.6115","0.0000","0.0000","10.5000","0.0000","0.0000","0.0000","0.0000","0.0000"
,"33.5218","13.5963","3.2791","69.6898","3.0175","0.3710","-0.4688","-2.9784","5.1752","1.8100","26.7031","0.0000","6634.1665","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","514.7327","0.0000","83.1500","0.0000","0.0000","0.0000","0.0000","13.4000","0.0000","0.0000","10.5000","16.8147","0.0000","513.0594","0.0000","0.0000","22.4500","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.7034","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9164","0.0000","0.0000","0.0000","25.4192","25.4192","4.0490","0.0000","0.0000","2.0000","0.0000","0.0000","2.6176","0.0000","0.0000","25.4192","0.0000","25.4192","0.0000","0.0000","10.5000","0.0000","0.0000","0.0000","0.0000","0.0000"
,"33.5188","13.6078","3.2797","69.7022","2.0235","0.3228","-0.5136","-2.9705","5.9777","2.4269","26.1547","0.0000","6496.3628","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","512.7767","0.0000","83.1500","0.0000","0.0000","0.0000","0.0000","13.4000","0.0000","0.0000","10.5608","16.3735","0.0000","514.3010","0.0000","0.0000","22.4500","0.0000","0.0000","0.0000","0.1520","0.0000","0.0000","0.0000","0.0000","0.6978","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9234","0.0000","0.0000","0.0000","24.9990","24.9990","13.3627","0.0000","0.0000","2.0000","0.0000","0.0000","2.6139","0.0000","0.0000","24.9990","0.0000","24.9990","0.0000","0.0000","10.5583","0.0000","0.0000","0.0000","0.0000","0.0000"
,"33.5158","13.6192","3.1488","69.7148","1.9932","0.2952","-0.4364","-2.9729","6.0713","2.9803","25.4180","0.0000","6279.2061","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","501.1262","0.0000","83.1500","0.0000","0.0000","0.0000","0.0000","13.4000","0.0000","0.0000","10.6588","16.1000","0.0000","514.7864","0.0000","0.0000","22.4500","0.0000","0.0000","0.0000","0.3971","0.0000","0.0000","0.0000","0.0000","0.6998","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9356","0.0000","0.0000","0.0000","24.2069","24.2069","19.5000","0.0000","0.0000","2.0000","0.0000","0.0000","2.6071","0.0000","0.0000","24.2069","0.0000","24.2069","0.0000","0.0000","10.6553","0.0000","0.0000","0.0000","0.0000","0.0000"
,"33.5129","13.6306","3.0605","69.7272","1.9824","0.2788","-0.3092","-2.8823","2.9457","1.1169","23.2734","0.0000","6218.9902","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","501.4902","0.0000","83.1500","0.0000","0.0000","0.0000","0.0000","13.4000","0.0000","0.0000","11.0127","16.1000","0.0000","514.7255","0.0000","0.0000","22.4500","0.0000","0.0000","0.0000","0.6422","0.0000","0.0000","0.0000","0.0000","0.7004","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9396","0.0000","0.0000","0.0000","23.8426","23.8426","11.1667","0.0000","0.0000","2.0000","0.0000","0.0000","2.5962","0.0000","0.0000","23.8426","0.0000","23.8426","0.0000","0.0000","10.9941","0.0000","0.0000","0.0000","0.0000","0.0000"
,"33.5099","13.6421","3.0209","69.7398","1.9671","0.2062","-0.2286","-2.8546","1.7058","0.4021","19.5414","0.0000","6272.4214","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","511.2941","0.0000","83.1585","0.0000","0.0000","0.0000","0.0000","13.4000","0.0000","0.0000","11.5520","16.2530","0.0000","514.2353","0.0000","0.0000","22.4585","0.0000","0.0000","0.0000","0.8873","0.0000","0.0000","0.0000","0.0000","0.6990","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9372","0.0000","0.0000","0.0000","24.2386","24.2386","4.7624","0.0000","0.0000","2.0000","0.0000","0.0000","2.5819","0.0000","0.0000","24.2386","0.0000","24.2386","0.0000","0.0000","11.5386","0.0000","0.0000","0.0000","0.0000","0.0000"
,"33.5069","13.6535","3.0537","69.7523","1.7807","0.0143","-0.1337","-2.9504","2.3176","2.1136","15.6199","0.0000","6297.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","515.2200","0.0000","83.1833","0.0000","0.0000","0.0000","0.0000","13.4000","0.0000","0.0000","11.8267","16.7030","0.0000","513.4800","0.0000","0.0000","22.4833","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","0.0000","0.7009","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9360","0.0000","0.0000","0.0000","24.4663","24.4663","10.2079","0.0000","0.0000","2.0000","0.0000","0.0000","2.5753","0.0000","0.0000","24.4663","0.0000","24.4663","0.0000","0.0000","11.8257","0.0000","0.0000","0.0000","0.0000","0.0000"
,"33.5039","13.6649","3.0814","69.7647","1.9102","-0.3457","0.0703","-3.0016","0.8916","2.1518","9.5164","0.0000","6297.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","513.7200","0.0000","83.2082","0.0000","0.0000","0.0000","0.0000","13.4000","0.0000","0.0000","11.8762","16.8300","0.0000","512.4800","0.0000","0.0000","22.5082","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","0.0000","0.7093","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9360","0.0000","0.0000","0.0000","24.3673","24.3673","15.3600","0.0000","0.0000","2.0000","0.0000","0.0000","2.5758","0.0000","0.0000","24.3673","0.0000","24.3673","0.0000","0.0000","11.8752","0.0000","0.0000","0.0000","0.0000","0.0000"
,"33.5010","13.6763","3.0159","69.7773","1.9219","-0.4972","0.2997","-2.8848","-2.0116","-0.9638","-1.5182","0.0000","6222.1201","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","505.4600","0.0000","83.2331","0.0000","0.0000","0.0000","0.0000","13.4000","0.0000","0.0000","11.9780","16.3300","0.0000","510.9600","0.0000","0.0000","22.5331","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","0.0000","0.7188","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9396","0.0000","0.0000","0.0000","24.1880","24.1880","18.3600","0.0000","0.0000","2.0000","0.0000","0.0000","2.5710","0.0000","0.0000","24.1880","0.0000","24.1880","0.0000","0.0000","11.9750","0.0000","0.0000","0.0000","0.0000","0.0000"
,"33.4980","13.6878","2.9741","69.7897","1.7384","-0.4208","0.4012","-2.8404","-5.1311","-2.5734","-12.0551","0.0000","6078.1201","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","490.9600","0.0000","83.2500","0.0000","0.0000","0.0000","0.0000","13.4000","0.0000","0.0000","12.1280","16.1000","0.0000","508.9600","0.0000","0.0000","22.5500","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","0.0000","0.7308","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9466","0.0000","0.0000","0.0000","23.8380","23.8380","19.8600","0.0000","0.0000","2.0000","0.0000","0.0000","2.5610","0.0000","0.0000","23.8380","0.0000","23.8380","0.0000","0.0000","12.1250","0.0000","0.0000","0.0000","0.0000","0.0000"
,"33.4950","13.6992","2.9896","69.8023","1.7702","-0.4146","0.4465","-2.8494","-5.8271","-1.3687","-19.1906","0.0000","6055.0791","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","487.8614","0.0000","83.2500","0.0000","0.0000","0.0000","0.0000","13.4000","0.0000","0.0000","12.1228","16.3941","0.0000","508.7723","0.0000","0.0000","22.5500","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","0.0000","0.7431","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9477","0.0000","0.0000","0.0000","23.6471","23.6471","10.3600","0.0000","0.0000","2.0000","0.0000","0.0000","2.5555","0.0000","0.0000","23.6471","0.0000","23.6471","0.0000","0.0000","12.1257","0.0000","0.0000","0.0000","0.0000","0.0000"
,"33.4920","13.7106","3.0228","69.8148","1.7431","-0.5672","0.5114","-2.9211","-6.1848","-0.8104","-24.7242","0.0000","6143.6929","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","495.2871","0.0000","83.2500","0.0000","0.0000","0.0000","0.0000","13.4000","0.0000","0.0000","11.9743","16.6294","0.0000","510.2574","0.0000","0.0000","22.5500","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","0.0000","0.7560","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9432","0.0000","0.0000","0.0000","23.7941","23.7941","2.2913","0.0000","0.0000","2.0000","0.0000","0.0000","2.5545","0.0000","0.0000","23.7941","0.0000","23.7941","0.0000","0.0000","11.9772","0.0000","0.0000","0.0000","0.0000","0.0000"
,"33.4890","13.7221","2.9787","69.8272","1.5894","-0.6856","0.6039","-3.0087","-7.4322","-3.2751","-30.8578","0.0000","6165.6963","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","499.0000","0.0000","83.2500","0.0000","0.0000","0.0000","0.0000","13.4000","0.0000","0.0000","11.9980","16.7275","0.0000","510.0291","0.0000","0.0000","22.5500","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","0.0000","0.7665","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9417","0.0000","0.0000","0.0000","23.8863","23.8863","4.7184","0.0000","0.0000","2.0000","0.0000","0.0000","2.5524","0.0000","0.0000","23.8863","0.0000","23.8863","0.0000","0.0000","11.9932","0.0000","0.0000","0.0000","0.0000","0.0000"
,"33.4861","13.7335","2.9566","69.8398","1.0549","-0.6322","0.5835","-2.9931","-8.9242","-5.7793","-36.4188","0.0000","6121.0884","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","499.0000","0.0000","83.2563","0.0000","0.0000","0.0000","0.0000","13.4000","0.0000","0.0000","12.1941","16.7743","0.0000","508.0874","0.0000","0.0000","22.5500","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","0.0000","0.7714","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9432","0.0000","0.0000","0.0000","23.8373","23.8373","7.2353","0.0000","0.0000","2.0000","0.0000","0.0000","2.5490","0.0000","0.0000","23.8373","0.0000","23.8373","0.0000","0.0000","12.1874","0.0000","0.0000","0.0000","0.0000","0.0000"
,"33.4831","13.7449","2.9821","69.8522","1.0183","-0.6068","0.5469","-3.0229","-8.5355","-5.6166","-39.2641","0.0000","6110.3979","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","497.4902","0.0000","83.2807","0.0000","0.0000","0.0000","0.0000","13.4000","0.0000","0.0000","12.2107","16.6752","0.0000","506.7843","0.0000","0.0000","22.5500","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","0.0000","0.7764","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9436","0.0000","0.0000","0.0000","23.8235","23.8235","11.1569","0.0000","0.0000","2.0000","0.0000","0.0000","2.5476","0.0000","0.0000","23.8235","0.0000","23.8235","0.0000","0.0000","12.2176","0.0000","0.0000","0.0000","0.0000","0.0000"
,"33.4801","13.7563","3.0279","69.8648","0.8708","-0.6233","0.5764","-3.0479","-7.0326","-5.3264","-40.9797","0.0000","6139.5244","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","494.0588","0.0000","83.3051","0.0000","0.0000","0.0000","0.0000","13.4000","0.0000","0.0000","12.0165","16.6000","0.0000","506.2941","0.0000","0.0000","22.5500","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","0.0000","0.7817","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9426","0.0000","0.0000","0.0000","23.9216","23.9216","15.0583","0.0000","0.0000","2.0000","0.0000","0.0000","2.5491","0.0000","0.0000","23.9216","0.0000","23.9216","0.0000","0.0000","12.0216","0.0000","0.0000","0.0000","0.0000","0.0000"
,"33.4771","13.7678","3.0310","69.8773","1.0771","-0.6212","0.5799","-3.0336","-8.0686","-6.2797","-41.1953","0.0000","6121.9507","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","492.9804","0.0000","83.3295","0.0000","0.0000","0.0000","0.0000","13.4000","0.0000","0.0000","11.9594","16.6000","0.0000","506.5882","0.0000","0.0000","22.5500","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","0.0000","0.7867","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9436","0.0000","0.0000","0.0000","23.9804","23.9804","17.9709","0.0000","0.0000","2.0000","0.0000","0.0000","2.5494","0.0000","0.0000","23.9804","0.0000","23.9804","0.0000","0.0000","11.9564","0.0000","0.0000","0.0000","0.0000","0.0000"
,"33.4742","13.7792","2.9952","69.8897","1.0112","-0.5888","0.5604","-3.0233","-9.5512","-8.2508","-41.1844","0.0000","6034.3267","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","495.4314","0.0000","83.3500","0.0000","0.0000","0.0000","0.0000","13.4000","0.0000","0.0000","12.1079","16.6087","0.0000","508.0588","0.0000","0.0000","22.5500","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","0.0000","0.7901","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9475","0.0000","0.0000","0.0000","23.8824","23.8824","20.8835","0.0000","0.0000","2.0000","0.0000","0.0000","2.5480","0.0000","0.0000","23.8824","0.0000","23.8824","0.0000","0.0000","12.1050","0.0000","0.0000","0.0000","0.0000","0.0000"
,"33.4712","13.7906","3.0011","69.9023","0.5930","-0.5228","0.5617","-2.9180","-8.1852","-5.4344","-41.7344","0.0000","5982.7144","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","496.1429","0.0000","83.3500","0.0000","0.0000","0.0000","0.0000","13.4365","0.0000","0.0000","12.2181","16.6567","0.0000","508.1429","0.0000","0.0000","22.5500","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","0.0000","0.7926","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9500","0.0000","0.0000","0.0000","23.7615","23.7615","21.0000","0.0000","0.0000","2.0000","0.0000","0.0000","2.5463","0.0000","0.0000","23.7615","0.0000","23.7615","0.0000","0.0000","12.2171","0.0000","0.0000","0.0000","0.0000","0.0000"
,"33.4688","13.7994","3.0154","69.9147","0.1178","-0.5854","0.5956","-2.8780","-6.7320","-1.8169","-42.0844","0.0000","5989.8569","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","493.7619","0.0000","83.3500","0.0000","0.0000","0.0000","0.0000","13.4846","0.0000","0.0000","12.2657","16.6802","0.0000","505.7619","0.0000","0.0000","22.5500","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","0.0000","0.7902","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9500","0.0000","0.0000","0.0000","23.5212","23.5212","21.0000","0.0000","0.0000","2.0000","0.0000","0.0000","2.5444","0.0000","0.0000","23.5212","0.0000","23.5212","0.0000","0.0000","12.2648","0.0000","0.0000","0.0000","0.0000","0.0000"
