"Format","AiM CSV File"
"Session","NO GPS"
"Vehicle","22"
"Racer","Everyone"
"Championship","UTA Autocross 23"
"Comment",""
"Date","Saturday, October 7, 2023"
"Time","3:13 PM"
"Sample Rate","20"
"Duration","176"
"Segment","Session"
"Beacon Markers","176"
"Segment Times","2:56.000"

"Time","Logger Temperature","External Voltage","Oil Pressure","Oil Temp","Rear Brake","InlineAcc","LateralAcc","VerticalAcc","RollRate","PitchRate","YawRate","PreCalcGear","ECU RPM","ECU Gear 2","ECU VehSpeed","ECU Gear","ECU WheelSpdFL","ECU WheelSpdFR","ECU WheelSpdRL","ECU WheelSpdRR","ECU EngLimitAct","ECU GenericSen2","ECU GenericSen7","ECU CoolantTemp","ECU FuelTrimSTB1","ECU FuelTrimSTB2","ECU TorqCIgnCorr dup 1","ECU GenericSen8","ECU BatteryVolt","ECU GenericSen9","ECU GenericSen10","ECU ThrottlePos","ECU InjDT1","ECU GenericSen3","ECU GenericSen1","ECU InjDT2","ECU GenOut1DT","ECU AirTemp","ECU FuelTrimLTB1","ECU GearSwitch","ECU DecelCutActi","ECU TPSAct","ECU BrakePedSw","ECU GenericSen4","ECU GenericSen5","ECU FuelTrimLTB2","ECU Lambda1","ECU WheelSlip","ECU WheelDiff","ECU ClutchSw","ECU FlatShSw","ECU AuxRPMLimSw","ECU BatteryLtSw","ECU GenericSen6","ECU KnockLev1","ECU KnockLev2","ECU TargLambda","Av3E9 7","ECU InjectionDT3 dup 1","ECU InjectionDT4 dup 1","ECU IgnitionAng1 dup 1","ECU IgnitionAng2 dup 1","ECU TrigCount","ECU CheckEngLtSw","ECU Laun Ctr Sw","ECU TrigSyncLev","ECU TorqDrvsRPMT","ECU TorqDrvsRPME","ECU Inj Pres D","ECU TorDrRPMEI","ECU TorDrRPMIC","ECU IgnitionAng1 dup 2","ECU TorqCIgnCorr dup 2","ECU IgnitionAng2 dup 2","ECU InjectionDT3 dup 2","ECU InjectionDT4 dup 2","ECU Acc Ped Pos","ECU RaceTimer","ECU Cru Last T S","ECU Cruise Trg S","ECU Crui Spd Err","ECU Cruise Ctr S"
,"37.7500","13.1438","1.1766","81.8627","-0.7307","-0.1559","-0.1290","-2.9349","0.4765","0.2599","0.0669","0.0000","3187.3113","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","487.6095","0.0000","79.1500","0.0000","0.0000","0.0000","0.0000","12.9087","0.0000","0.0000","1.3708","8.3290","0.0000","499.1714","0.0000","0.0000","27.3500","0.0000","0.0000","0.0000","0.4481","0.0000","0.0000","0.0000","0.0000","0.9773","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.5819","13.5819","19.6190","0.0000","0.0000","2.0000","0.0000","0.0000","2.4353","0.0000","0.0000","13.5819","0.0000","13.5819","0.0000","0.0000","1.3717","0.0000","0.0000","0.0000","0.0000","0.0000"
,"37.7500","13.1432","1.1206","81.8596","-0.5722","-0.2421","-0.1929","-2.9790","0.4896","0.2545","0.0794","0.0000","3199.1038","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","487.1333","0.0000","79.1500","0.0000","0.0000","0.0000","0.0000","12.9567","0.0000","0.0000","1.3236","8.3757","0.0000","500.6000","0.0000","0.0000","27.3500","0.0000","0.0000","0.0000","0.6840","0.0000","0.0000","0.0000","0.0000","0.9778","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.5343","13.5343","18.6667","0.0000","0.0000","2.0000","0.0000","0.0000","2.4358","0.0000","0.0000","13.5343","0.0000","13.5343","0.0000","0.0000","1.3245","0.0000","0.0000","0.0000","0.0000","0.0000"
,"37.7500","13.1425","1.1870","81.8564","-0.6602","-0.2091","-0.1797","-2.9594","0.5137","0.2517","0.0603","0.0000","3205.9805","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","487.0000","0.0000","79.1500","0.0000","0.0000","0.0000","0.0000","13.0000","0.0000","0.0000","1.3000","8.4000","0.0000","499.6019","0.0000","0.0000","27.3500","0.0000","0.0000","0.0000","0.9198","0.0000","0.0000","0.0000","0.0000","0.9771","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.5000","13.5000","15.6699","0.0000","0.0000","2.0000","0.0000","0.0000","2.4362","0.0000","0.0000","13.5000","0.0000","13.5000","0.0000","0.0000","1.3000","0.0000","0.0000","0.0000","0.0000","0.0000"
,"37.7500","13.1418","1.1877","81.8533","-0.6991","-0.1323","-0.1206","-2.9165","0.5153","0.2731","0.0417","0.0000","3207.9412","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","487.0000","0.0000","79.1500","0.0000","0.0000","0.0000","0.0000","13.0000","0.0000","0.0000","1.3000","8.4000","0.0000","497.6602","0.0000","0.0000","27.3500","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","0.0000","0.9751","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.5000","13.5000","7.9029","0.0000","0.0000","2.0000","0.0000","0.0000","2.4367","0.0000","0.0000","13.5000","0.0000","13.5000","0.0000","0.0000","1.3000","0.0000","0.0000","0.0000","0.0000","0.0000"
,"37.7500","13.1411","1.1324","81.8502","-0.5777","-0.1672","-0.1396","-2.9444","0.4834","0.2810","0.0339","0.0000","3197.1650","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","488.6019","0.0000","79.1500","0.0000","0.0000","0.0000","0.0000","13.0000","0.0000","0.0000","1.3000","8.3777","0.0000","497.0000","0.0000","0.0000","27.3500","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","0.0000","0.9740","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.5000","13.5000","3.0588","0.0000","0.0000","2.0000","0.0000","0.0000","2.4370","0.0000","0.0000","13.5000","0.0000","13.5000","0.0000","0.0000","1.3000","0.0000","0.0000","0.0000","0.0000","0.0000"
,"37.7500","13.1404","1.1821","81.8471","-0.6538","-0.2201","-0.1833","-2.9744","0.4800","0.2928","0.0458","0.0000","3171.4370","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","491.0291","0.0000","79.1500","0.0000","0.0000","0.0000","0.0000","13.0000","0.0000","0.0000","1.3000","8.3291","0.0000","497.0000","0.0000","0.0000","27.3500","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","0.0000","0.9740","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.5000","13.5000","7.4706","0.0000","0.0000","2.0000","0.0000","0.0000","2.4370","0.0000","0.0000","13.5000","0.0000","13.5000","0.0000","0.0000","1.3000","0.0000","0.0000","0.0000","0.0000","0.0000"
,"37.7500","13.1397","1.1800","81.8439","-0.7184","-0.1581","-0.1437","-2.9326","0.5114","0.3007","0.0722","0.0000","3160.6602","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","492.2913","0.0000","79.1500","0.0000","0.0000","0.0000","0.0000","13.0000","0.0000","0.0000","1.3000","8.3000","0.0000","497.8738","0.0000","0.0000","27.3500","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","0.0000","0.9736","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.5000","13.5000","10.6154","0.0000","0.0000","2.0000","0.0000","0.0000","2.4370","0.0000","0.0000","13.5000","0.0000","13.5000","0.0000","0.0000","1.3000","0.0000","0.0000","0.0000","0.0000","0.0000"
,"37.7500","13.1390","1.1228","81.8408","-0.5303","-0.1413","-0.1247","-2.9249","0.4838","0.2911","0.0675","0.0000","3172.3108","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","492.7767","0.0000","79.1500","0.0000","0.0000","0.0000","0.0000","13.0000","0.0000","0.0000","1.3000","8.3000","0.0000","499.3301","0.0000","0.0000","27.3500","0.0000","0.0000","0.0000","0.8612","0.0000","0.0000","0.0000","0.0000","0.9727","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.5000","13.5000","8.6923","0.0000","0.0000","2.0000","0.0000","0.0000","2.4370","0.0000","0.0000","13.5000","0.0000","13.5000","0.0000","0.0000","1.3000","0.0000","0.0000","0.0000","0.0000","0.0000"
,"37.7500","13.1384","1.1944","81.8377","-0.6493","-0.2330","-0.1848","-2.9734","0.4420","0.2646","0.0573","0.0000","3165.2886","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","492.2286","0.0000","79.1500","0.0000","0.0000","0.0000","0.0000","13.0000","0.0000","0.0000","1.3000","8.2692","0.0000","500.5143","0.0000","0.0000","27.3500","0.0000","0.0000","0.0000","0.6220","0.0000","0.0000","0.0000","0.0000","0.9722","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.5000","13.5000","7.3462","0.0000","0.0000","2.0000","0.0000","0.0000","2.4369","0.0000","0.0000","13.5000","0.0000","13.5000","0.0000","0.0000","1.3000","0.0000","0.0000","0.0000","0.0000","0.0000"
,"37.7500","13.1377","1.1827","81.8346","-0.7123","-0.2412","-0.1977","-2.9798","0.4379","0.2574","0.0410","0.0000","3122.0193","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","490.8000","0.0000","79.1500","0.0000","0.0000","0.0000","0.0000","13.0000","0.0000","0.0000","1.3000","8.1731","0.0000","501.4667","0.0000","0.0000","27.3500","0.0000","0.0000","0.0000","0.3828","0.0000","0.0000","0.0000","0.0000","0.9726","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.5000","13.5000","10.2308","0.0000","0.0000","2.0000","0.0000","0.0000","2.4364","0.0000","0.0000","13.5000","0.0000","13.5000","0.0000","0.0000","1.3000","0.0000","0.0000","0.0000","0.0000","0.0000"
,"37.7500","13.1370","1.1091","81.8314","-0.7149","-0.1520","-0.1398","-2.9344","0.4344","0.2854","0.0288","0.0000","3098.2500","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","490.4314","0.0000","79.1500","0.0000","0.0000","0.0000","0.0000","13.0000","0.0000","0.0000","1.3000","8.1231","0.0000","501.3529","0.0000","0.0000","27.3442","0.0000","0.0000","0.0000","0.1435","0.0000","0.0000","0.0000","0.0000","0.9729","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.5010","13.5010","12.9238","0.0000","0.0000","2.0000","0.0000","0.0000","2.4360","0.0000","0.0000","13.5010","0.0000","13.5010","0.0000","0.0000","1.3000","0.0000","0.0000","0.0000","0.0000","0.0000"
,"37.7500","13.1363","1.1568","81.8283","-0.5234","-0.1054","-0.0975","-2.9068","0.4421","0.2810","0.0216","0.0000","3129.9807","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","491.4118","0.0000","79.1500","0.0000","0.0000","0.0000","0.0000","13.0000","0.0000","0.0000","1.3000","8.2192","0.0000","499.8824","0.0000","0.0000","27.3201","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9724","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.5486","13.5486","11.0190","0.0000","0.0000","2.0000","0.0000","0.0000","2.4360","0.0000","0.0000","13.5486","0.0000","13.5486","0.0000","0.0000","1.3000","0.0000","0.0000","0.0000","0.0000","0.0000"
,"37.7500","13.1356","1.1950","81.8252","-0.6645","-0.1812","-0.1373","-2.9493","0.4604","0.2936","0.0212","0.0000","3153.9028","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","491.8095","0.0000","79.1500","0.0000","0.0000","0.0000","0.0000","13.0000","0.0000","0.0000","1.3087","8.3000","0.0000","499.3810","0.0000","0.0000","27.2959","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9718","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.5962","13.5962","9.1143","0.0000","0.0000","2.0000","0.0000","0.0000","2.4360","0.0000","0.0000","13.5962","0.0000","13.5962","0.0000","0.0000","1.3077","0.0000","0.0000","0.0000","0.0000","0.0000"
,"37.7500","13.1349","1.1523","81.8221","-0.7023","-0.2562","-0.1993","-2.9845","0.5004","0.2876","0.0196","0.0000","3142.2524","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","491.3333","0.0000","79.1500","0.0000","0.0000","0.0000","0.0000","13.0000","0.0000","0.0000","1.3573","8.3000","0.0000","500.3333","0.0000","0.0000","27.2717","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9709","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.6000","13.6000","11.7379","0.0000","0.0000","2.0000","0.0000","0.0000","2.4360","0.0000","0.0000","13.6000","0.0000","13.6000","0.0000","0.0000","1.3558","0.0000","0.0000","0.0000","0.0000","0.0000"
,"37.7500","13.1342","1.1154","81.8189","-0.6279","-0.2239","-0.1901","-2.9699","0.5078","0.3021","0.0185","0.0000","3135.2622","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","491.0000","0.0000","79.1500","0.0000","0.0000","0.0000","0.0000","13.0000","0.0000","0.0000","1.4000","8.3049","0.0000","501.4412","0.0000","0.0000","27.2524","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9698","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.6000","13.6000","14.6505","0.0000","0.0000","2.0000","0.0000","0.0000","2.4360","0.0000","0.0000","13.6000","0.0000","13.6000","0.0000","0.0000","1.4000","0.0000","0.0000","0.0000","0.0000","0.0000"
,"37.7500","13.1335","1.1583","81.8158","-0.5547","-0.1266","-0.1250","-2.9219","0.4712","0.2952","0.0305","0.0000","3162.4465","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","491.0000","0.0000","79.1500","0.0000","0.0000","0.0000","0.0000","13.0000","0.0000","0.0000","1.4000","8.3534","0.0000","502.9118","0.0000","0.0000","27.2761","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9673","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.6000","13.6000","17.5882","0.0000","0.0000","2.0000","0.0000","0.0000","2.4355","0.0000","0.0000","13.6000","0.0000","13.6000","0.0000","0.0000","1.4000","0.0000","0.0000","0.0000","0.0000","0.0000"
,"37.7500","13.1329","1.1731","81.8127","-0.6949","-0.1157","-0.1022","-2.9160","0.4460","0.2748","0.0342","0.0000","3186.5557","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","491.1204","0.0000","79.1500","0.0000","0.0000","0.0000","0.0000","13.0000","0.0000","0.0000","1.4000","8.3963","0.0000","504.3611","0.0000","0.0000","27.2998","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9651","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.6000","13.6000","20.5294","0.0000","0.0000","2.0000","0.0000","0.0000","2.4350","0.0000","0.0000","13.6000","0.0000","13.6000","0.0000","0.0000","1.4000","0.0000","0.0000","0.0000","0.0000","0.0000"
,"37.7500","13.1322","1.1380","81.8154","-0.7624","-0.2041","-0.1542","-2.9609","0.4482","0.2495","0.0523","0.0000","3162.4814","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","491.5833","0.0000","79.1500","0.0000","0.0000","0.0000","0.0000","13.0000","0.0000","0.0000","1.4000","8.3037","0.0000","505.7500","0.0000","0.0000","27.3235","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9674","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.6000","13.6000","19.4444","0.0000","0.0000","2.0000","0.0000","0.0000","2.4345","0.0000","0.0000","13.6000","0.0000","13.6000","0.0000","0.0000","1.4000","0.0000","0.0000","0.0000","0.0000","0.0000"
,"37.7500","13.1315","1.1146","81.8186","-0.5798","-0.2617","-0.2057","-2.9883","0.4718","0.2453","0.0477","0.0000","3138.4075","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","491.9514","0.0000","79.1500","0.0000","0.0000","0.0000","0.0000","13.0000","0.0000","0.0000","1.4000","8.2111","0.0000","506.6117","0.0000","0.0000","27.3472","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9697","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.6000","13.6000","17.5926","0.0000","0.0000","2.0000","0.0000","0.0000","2.4341","0.0000","0.0000","13.6000","0.0000","13.6000","0.0000","0.0000","1.4000","0.0000","0.0000","0.0000","0.0000","0.0000"
,"37.7500","13.1308","1.1592","81.8217","-0.6193","-0.2039","-0.1768","-2.9602","0.4852","0.2777","0.0386","0.0000","3141.2427","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","491.4660","0.0000","79.1500","0.0000","0.0000","0.0000","0.0000","13.0000","0.0000","0.0000","1.4437","8.2000","0.0000","502.7281","0.0000","0.0000","27.3500","0.0000","0.0000","0.0000","0.0098","0.0000","0.0000","0.0000","0.0000","0.9713","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.6000","13.6000","18.3333","0.0000","0.0000","2.0000","0.0000","0.0000","2.4340","0.0000","0.0000","13.6000","0.0000","13.6000","0.0000","0.0000","1.4427","0.0000","0.0000","0.0000","0.0000","0.0000"
,"37.7500","13.1301","1.1814","81.8248","-0.7387","-0.1109","-0.1125","-2.9090","0.4636","0.2921","0.0642","0.0000","3147.0679","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","491.0583","0.0000","79.1500","0.0000","0.0000","0.0000","0.0000","13.0000","0.0000","0.0000","1.4922","8.2000","0.0000","499.0194","0.0000","0.0000","27.3500","0.0000","0.0000","0.0000","0.2549","0.0000","0.0000","0.0000","0.0000","0.9728","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.6000","13.6000","20.2941","0.0000","0.0000","2.0000","0.0000","0.0000","2.4340","0.0000","0.0000","13.6000","0.0000","13.6000","0.0000","0.0000","1.4913","0.0000","0.0000","0.0000","0.0000","0.0000"
,"37.7500","13.1294","1.1285","81.8279","-0.6892","-0.1167","-0.1042","-2.9137","0.4543","0.2761","0.0358","0.0000","3161.0486","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","492.5146","0.0000","79.1500","0.0000","0.0000","0.0000","0.0000","13.0000","0.0000","0.0000","1.4592","8.2408","0.0000","499.5049","0.0000","0.0000","27.3500","0.0000","0.0000","0.0000","0.5000","0.0000","0.0000","0.0000","0.0000","0.9746","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.6000","13.6000","15.9804","0.0000","0.0000","2.0000","0.0000","0.0000","2.4340","0.0000","0.0000","13.6000","0.0000","13.6000","0.0000","0.0000","1.4602","0.0000","0.0000","0.0000","0.0000","0.0000"
,"37.7500","13.1287","1.1360","81.8311","-0.5529","-0.2114","-0.1600","-2.9615","0.4686","0.2690","0.0205","0.0000","3176.5825","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","493.9709","0.0000","79.1500","0.0000","0.0000","0.0000","0.0000","13.0000","0.0000","0.0000","1.4107","8.2893","0.0000","499.9903","0.0000","0.0000","27.3500","0.0000","0.0000","0.0000","0.7451","0.0000","0.0000","0.0000","0.0000","0.9765","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.6000","13.6000","8.1373","0.0000","0.0000","2.0000","0.0000","0.0000","2.4340","0.0000","0.0000","13.6000","0.0000","13.6000","0.0000","0.0000","1.4117","0.0000","0.0000","0.0000","0.0000","0.0000"
,"37.7500","13.1280","1.1661","81.8342","-0.5894","-0.2698","-0.2137","-2.9870","0.4549","0.2807","0.0627","0.0000","3167.7646","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","492.0784","0.0000","79.1500","0.0000","0.0000","0.0000","0.0000","13.0000","0.0000","0.0000","1.3235","8.2621","0.0000","500.9608","0.0000","0.0000","27.3500","0.0000","0.0000","0.0000","0.9902","0.0000","0.0000","0.0000","0.0000","0.9781","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.5724","13.5724","3.8571","0.0000","0.0000","2.0000","0.0000","0.0000","2.4336","0.0000","0.0000","13.5724","0.0000","13.5724","0.0000","0.0000","1.3262","0.0000","0.0000","0.0000","0.0000","0.0000"
,"37.7457","13.1291","1.1634","81.8373","-0.6900","-0.2318","-0.1994","-2.9761","0.4502","0.3037","0.0244","0.0000","3152.0784","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","490.1176","0.0000","79.1500","0.0000","0.0000","0.0000","0.0000","13.0000","0.0000","0.0000","1.2255","8.2136","0.0000","501.9412","0.0000","0.0000","27.3500","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","0.0000","0.9796","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.5248","13.5248","1.9524","0.0000","0.0000","2.0000","0.0000","0.0000","2.4331","0.0000","0.0000","13.5248","0.0000","13.5248","0.0000","0.0000","1.2291","0.0000","0.0000","0.0000","0.0000","0.0000"
,"37.7412","13.1302","1.1438","81.8404","-0.6990","-0.1445","-0.1387","-2.9326","0.4733","0.3169","0.0155","0.0000","3148.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","490.8952","0.0000","79.1500","0.0000","0.0000","0.0000","0.0000","13.0000","0.0000","0.0000","1.2352","8.2000","0.0000","503.7905","0.0000","0.0000","27.3500","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","0.0000","0.9810","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.5000","13.5000","2.4423","0.0000","0.0000","2.0000","0.0000","0.0000","2.4327","0.0000","0.0000","13.5000","0.0000","13.5000","0.0000","0.0000","1.2337","0.0000","0.0000","0.0000","0.0000","0.0000"
,"37.7367","13.1314","1.0829","81.8436","-0.6648","-0.0814","-0.0883","-2.8977","0.5009","0.3221","0.0276","0.0000","3148.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","491.8476","0.0000","79.1500","0.0000","0.0000","0.0000","0.0000","13.0000","0.0000","0.0000","1.2829","8.2000","0.0000","505.6953","0.0000","0.0000","27.3500","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","0.0000","0.9825","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.5000","13.5000","5.3269","0.0000","0.0000","2.0000","0.0000","0.0000","2.4322","0.0000","0.0000","13.5000","0.0000","13.5000","0.0000","0.0000","1.2817","0.0000","0.0000","0.0000","0.0000","0.0000"
,"37.7322","13.1326","1.1278","81.8467","-0.5036","-0.1294","-0.1067","-2.9229","0.4730","0.3029","0.0069","0.0000","3156.6155","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","490.7767","0.0000","79.1500","0.0000","0.0000","0.0000","0.0000","13.0000","0.0000","0.0000","1.2692","8.2298","0.0000","503.9612","0.0000","0.0000","27.3500","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","0.0000","0.9821","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.5000","13.5000","8.8173","0.0000","0.0000","2.0000","0.0000","0.0000","2.4323","0.0000","0.0000","13.5000","0.0000","13.5000","0.0000","0.0000","1.2705","0.0000","0.0000","0.0000","0.0000","0.0000"
,"37.7276","13.1337","1.1933","81.8498","-0.6827","-0.2247","-0.1725","-2.9736","0.4773","0.2663","0.0283","0.0000","3170.0769","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","489.3204","0.0000","79.1500","0.0000","0.0000","0.0000","0.0000","13.0000","0.0000","0.0000","1.2212","8.2779","0.0000","501.5340","0.0000","0.0000","27.3500","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","0.0000","0.9807","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.5000","13.5000","13.1442","0.0000","0.0000","2.0000","0.0000","0.0000","2.4328","0.0000","0.0000","13.5000","0.0000","13.5000","0.0000","0.0000","1.2229","0.0000","0.0000","0.0000","0.0000","0.0000"
,"37.7231","13.1349","1.1257","81.8529","-0.7118","-0.2318","-0.1920","-2.9763","0.4607","0.2500","0.0589","0.0000","3174.9724","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","490.0636","0.0000","79.1500","0.0000","0.0000","0.0000","0.0000","13.0000","0.0000","0.0000","1.2257","8.2752","0.0000","503.1273","0.0000","0.0000","27.3500","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","0.0000","0.9810","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.5139","13.5139","16.0000","0.0000","0.0000","2.0000","0.0000","0.0000","2.4337","0.0000","0.0000","13.5139","0.0000","13.5139","0.0000","0.0000","1.2239","0.0000","0.0000","0.0000","0.0000","0.0000"
